date,ticker,mentions,close,ret1d
2025-11-03,GOOD,1,11.345000267028809,-0.74
2025-11-03,LUCK,1,8.305000305175781,-0.89
2025-11-03,FOR,6,25.559999465942383,-1.73
2025-11-03,AGI,6,31.174999237060547,1.25
2025-11-03,LINK,4,5.900000095367432,-6.35
2025-11-03,AMD,10,,
2025-11-03,MAMA,1,10.710000038146973,1.13
2025-11-03,OPEN,7,7.587600231170654,-2.35
2025-11-03,QQQ,5,631.889892578125,0.45
2025-11-03,RDDT,11,205.90499877929688,-1.46
2025-11-03,SNAP,2,7.804999828338623,0.06
2025-11-03,HTZ,5,4.909999847412109,-4.29
2025-11-03,JD,1,32.724998474121094,-0.95
2025-11-03,UNH,8,332.56500244140625,-2.63
2025-11-03,ABBV,1,212.6499938964844,-2.47
2025-11-03,LUMN,3,,
2025-11-03,TSLA,27,469.5199890136719,2.84
2025-11-03,DAR,1,32.76499938964844,2.23
2025-11-03,LMT,2,,
2025-11-03,BYD,4,78.81999969482422,1.22
2025-11-03,USA,4,6.309999942779541,0.0
2025-11-03,ESS,1,252.8999938964844,0.45
2025-11-03,EDIT,2,3.0299999713897705,-1.62
2025-11-03,YOU,6,30.65999984741211,0.62
2025-11-03,IREN,40,69.34600067138672,14.15
2025-11-03,TGT,1,91.37069702148438,-1.46
2025-11-03,CIFR,7,22.934999465942383,22.98
2025-11-03,USAR,1,16.645000457763672,-14.42
2025-11-03,ITT,1,185.4499969482422,0.21
2025-11-03,RZLV,1,4.070000171661377,-5.13
2025-11-03,API,1,3.505000114440918,-1.27
2025-11-03,TOST,3,35.755001068115234,-1.07
2025-11-03,INKS,1,,
2025-11-03,ICE,1,146.08999633789062,-0.14
2025-11-03,ETHA,1,27.18000030517578,-7.43
2025-11-03,WTF,5,5.389999866485596,3.45
2025-11-03,NBIS,14,121.56999969482422,-7.07
2025-11-03,TSM,1,306.06500244140625,1.88
2025-11-03,HOOD,16,147.0399932861328,0.18
2025-11-03,APP,1,632.5900268554688,-0.74
2025-11-03,DTE,2,134.05499267578125,-1.1
2025-11-03,OUT,1,17.584999084472656,-0.59
2025-11-03,RKLB,2,61.01499938964844,-3.12
2025-11-03,ASTS,4,71.79419708251953,-10.54
2025-11-03,NVTS,1,12.325599670410156,-8.43
2025-11-03,ACHR,1,10.454999923706056,-6.82
2025-11-03,EOD,3,5.789999961853027,0.0
2025-11-03,NOW,3,914.0250244140624,-0.57
2025-11-03,BTC,10,47.19499969482422,-2.93
2025-11-03,DAY,3,68.71499633789062,-0.04
2025-11-03,TERN,1,,
2025-11-03,UUUU,4,17.664499282836914,-13.87
2025-11-03,DJT,1,14.595000267028809,-4.76
2025-11-03,BEAT,1,1.7200000286102295,-7.03
2025-11-03,MA,1,545.6400146484375,-1.15
2025-11-03,XOM,1,114.29000091552734,-0.06
2025-11-03,BULL,6,10.409099578857422,-3.8
2025-11-03,POET,1,6.5920000076293945,2.36
2025-11-03,NYT,1,56.93999862670898,-0.09
2025-11-03,HODL,1,30.13999938964844,-2.87
2025-11-03,STEP,1,60.36000061035156,-0.85
2025-11-03,BACK,2,0.0610000006854534,-4.69
2025-11-03,DARE,1,1.920799970626831,-2.0
2025-11-03,MSTR,1,265.95001220703125,-1.32
2025-11-03,NKLR,1,7.610000133514404,-9.4
2025-11-03,NFLX,2,1098.2559814453125,-1.84
2025-11-03,GLD,5,369.0162048339844,0.24
2025-11-03,ALL,2,191.32749938964844,-0.1
2025-11-03,ARR,1,16.334999084472656,0.71
2025-11-03,WULF,1,16.249900817871094,4.84
2025-11-03,SEE,1,33.54999923706055,0.12
2025-11-03,POST,1,105.12999725341795,1.15
2025-11-03,GRAB,6,6.079999923706055,1.16
2025-11-03,IMO,2,89.33499908447266,1.28
2025-11-03,LOT,1,1.6200000047683716,1.25
2025-11-03,XYZ,1,74.48999786376953,-1.91
2025-11-03,COIN,1,331.5899963378906,-3.55
2025-11-03,SOFI,1,30.325000762939453,2.17
2025-11-03,GME,1,22.1299991607666,-0.72
2025-11-03,IBKR,2,72.91500091552734,3.63
2025-11-03,FLY,1,23.61000061035156,-2.68
2025-11-03,MOVE,1,5.72730016708374,0.48
2025-11-03,INTC,1,39.61410140991211,-0.94
2025-11-03,UURAF,1,5.380000114440918,-7.24
2025-11-03,CAR,2,133.27000427246094,-2.06
2025-11-03,SELF,1,4.989999771118164,0.6
2025-11-03,MTG,1,27.63500022888184,0.78
2025-11-03,RSI,1,17.0,0.24
2025-11-03,OKLO,1,127.0999984741211,-4.27
2025-11-03,UEC,1,14.100000381469728,-6.81
2025-11-03,URG,1,1.625,-5.52
2025-11-03,UROY,1,4.244999885559082,-12.65
2025-11-03,BMNR,1,43.310001373291016,-7.16
2025-11-03,BRO,1,77.87999725341797,-2.33
2025-11-04,POET,1,5.935500144958496,-10.07
2025-11-04,ALL,1,194.5399932861328,1.72
2025-11-04,MSTR,4,247.8800048828125,-6.34
2025-11-04,BTC,11,44.334999084472656,-6.07
2025-11-04,CAVA,1,52.345001220703125,-0.5
2025-11-04,PLTR,128,187.9931030273437,-9.26
2025-11-04,NVDA,39,199.51040649414065,-3.56
2025-11-04,BAC,1,53.540000915527344,-0.04
2025-11-04,TOST,8,35.93989944458008,0.62
2025-11-04,FI,1,64.37999725341797,-1.17
2025-11-04,REAL,1,11.470000267028809,-3.69
2025-11-04,QSR,1,66.06999969482422,0.44
2025-11-04,UBER,3,,
2025-11-04,USA,2,6.255000114440918,-0.71
2025-11-04,GOOD,1,10.739999771118164,-5.79
2025-11-04,EMA,1,46.97499847412109,-0.75
2025-11-04,ANET,1,153.72000122070312,-2.46
2025-11-04,AMBA,1,81.51219940185547,-4.42
2025-11-04,AMD,13,252.0449981689453,-2.93
2025-11-04,RDDT,12,188.6300048828125,-7.98
2025-11-04,META,44,629.0150146484375,-1.36
2025-11-04,YOU,7,30.56999969482422,-0.94
2025-11-04,FOR,2,25.19499969482422,-1.7
2025-11-04,PINS,5,33.185001373291016,-1.53
2025-11-04,AMZN,6,249.3300018310547,-1.84
2025-11-04,ETSY,2,,
2025-11-04,SHOP,4,163.4499969482422,-5.49
2025-11-04,UAMY,1,6.849999904632568,-2.7
2025-11-04,NKLR,1,6.510000228881836,-14.34
2025-11-04,RTX,1,175.55999755859375,-0.84
2025-11-04,ANY,2,0.6200000047683716,-8.82
2025-11-04,IREN,1,67.41999816894531,-0.49
2025-11-04,MOBX,1,0.7784000039100647,15.15
2025-11-04,POLE,3,10.720000267028809,-0.28
2025-11-04,SELF,1,4.960000038146973,-0.8
2025-11-04,TSLA,9,448.6065979003906,-4.22
2025-11-04,SNAP,5,7.509099960327148,-3.98
2025-11-04,SPY,29,675.4600219726562,-1.15
2025-11-04,GLD,4,362.0150146484375,-1.83
2025-11-04,AMC,26,2.5299999713897705,-1.94
2025-11-04,NBIS,6,110.75499725341795,-8.06
2025-11-04,PSA,1,277.2200012207031,-0.14
2025-11-04,AGO,2,81.94999694824219,0.74
2025-11-04,PYPL,1,66.31500244140625,-2.96
2025-11-04,MSFT,3,513.2999877929688,-0.72
2025-11-04,NFLX,2,1087.9849853515625,-1.1
2025-11-04,EOD,3,5.710000038146973,-1.38
2025-11-04,XYZ,1,72.80000305175781,-2.02
2025-11-04,HIT,1,2.914999961853028,7.96
2025-11-04,BULL,3,9.645000457763672,-6.81
2025-11-04,ORCL,1,246.4250030517578,-4.43
2025-11-04,NOW,2,878.0050048828125,-3.92
2025-11-04,HAS,1,76.02999877929688,0.24
2025-11-04,AAPL,2,269.8617858886719,0.3
2025-11-04,HOOD,2,137.89500427246094,-6.24
2025-11-04,OPEN,4,6.909999847412109,-8.96
2025-11-04,TIL,1,15.460000038146973,-5.15
2025-11-04,WMT,2,102.18000030517578,0.58
2025-11-04,HIMS,3,,
2025-11-04,WHEN,2,,
2025-11-04,BYND,15,1.4247000217437744,2.5
2025-11-04,NVO,1,48.10459899902344,-2.05
2025-11-04,RZLV,1,3.984999895095825,-2.8
2025-11-04,QQQ,13,619.8200073242188,-1.94
2025-11-04,IBKR,2,70.66999816894531,-3.3
2025-11-04,IMO,2,88.2699966430664,-1.77
2025-11-04,WTF,5,5.275000095367432,2.23
2025-11-04,AGI,3,30.190000534057617,-3.48
2025-11-04,MOH,1,151.51499938964844,3.05
2025-11-04,PFE,4,24.27499961853028,-1.56
2025-11-04,KVUE,1,16.204999923706055,0.4
2025-11-04,LULU,3,161.5500030517578,-2.37
2025-11-04,LINK,1,5.610000133514404,-8.93
2025-11-04,ARE,5,54.060001373291016,-2.93
2025-11-04,FLY,1,23.190000534057617,-2.48
2025-11-04,ARM,1,161.7050018310547,-4.14
2025-11-04,OKLO,7,113.16500091552734,-10.66
2025-11-04,TOP,1,1.125,-2.17
2025-11-04,WEN,2,8.854999542236328,5.04
2025-11-04,UPST,1,47.02999877929688,-1.07
2025-11-04,HOPE,1,10.46500015258789,-0.9
2025-11-04,CIA,6,5.760000228881836,-0.52
2025-11-04,PEG,1,82.04499816894531,0.84
2025-11-04,CROX,1,79.2750015258789,-2.32
2025-11-04,SAM,1,205.4349975585937,0.21
2025-11-04,NICE,1,129.6750030517578,-4.33
2025-11-04,IRS,1,14.5649995803833,-4.68
2025-11-04,UUUU,3,16.71500015258789,-6.1
2025-11-04,OUT,2,17.639999389648438,-0.17
2025-11-04,CAN,2,1.1100000143051147,-14.62
2025-11-04,CVNA,1,312.3299865722656,-6.02
2025-11-04,CAT,1,546.9299926757812,-4.15
2025-11-04,ETH,2,29.924999237060547,-11.31
2025-11-04,GOOG,1,277.385009765625,-2.37
2025-11-04,NYC,1,9.17990016937256,-0.43
2025-11-04,RKLB,1,57.09999847412109,-6.91
2025-11-04,MAG,1,,
2025-11-04,PUMP,1,10.260000228881836,-6.3
2025-11-04,CMG,1,31.93000030517578,1.33
2025-11-04,UNH,1,330.3450927734375,-1.03
2025-11-04,NOK,1,6.824299812316895,-4.56
2025-11-04,HODL,2,28.325000762939453,-6.02
2025-11-05,CCCX,1,17.985000610351562,3.54
2025-11-05,RGTI,2,37.60499954223633,-3.87
2025-11-05,GOOG,2,284.2485046386719,0.05
2025-11-05,NICE,1,129.64999389648438,-4.35
2025-11-05,WMT,1,101.75499725341795,0.16
2025-11-05,TACO,4,10.1899995803833,0.1
2025-11-05,BYND,10,1.2700999975204468,-8.63
2025-11-05,TDS,1,39.095001220703125,-1.25
2025-11-05,DJT,2,14.19499969482422,-2.24
2025-11-05,DASH,1,237.8699951171875,-1.73
2025-11-05,UUUU,1,16.170000076293945,-9.16
2025-11-05,GLD,8,366.7349853515625,-0.55
2025-11-05,SLV,2,43.72499847412109,-0.08
2025-11-05,SPY,26,679.7800903320312,-0.52
2025-11-05,BROS,4,56.040000915527344,2.84
2025-11-05,TSLA,4,461.1600036621094,-1.54
2025-11-05,PLTR,15,187.47999572753903,-9.51
2025-11-05,PATH,4,14.648599624633787,-7.7
2025-11-05,AMD,83,257.6700134277344,-0.76
2025-11-05,LINK,1,5.21999979019165,-15.26
2025-11-05,SEZL,3,64.88999938964844,1.25
2025-11-05,IMO,3,88.93000030517578,-1.03
2025-11-05,DNUT,1,3.805000066757202,3.4
2025-11-05,NBIS,4,116.0999984741211,-3.63
2025-11-05,IREN,3,75.2699966430664,11.1
2025-11-05,EOSE,1,15.234999656677246,-2.46
2025-11-05,RDDT,14,197.68780517578125,-3.56
2025-11-05,META,41,638.47998046875,0.12
2025-11-05,APLD,2,32.79499816894531,-0.23
2025-11-05,QQQ,7,625.510009765625,-1.04
2025-11-05,YOU,7,32.45100021362305,5.16
2025-11-05,FOR,4,24.989999771118164,-2.5
2025-11-05,NNN,1,39.85070037841797,-2.54
2025-11-05,LOT,2,1.649500012397766,1.2
2025-11-05,AGI,2,31.02989959716797,-0.8
2025-11-05,SERV,1,11.76949977874756,-8.83
2025-11-05,ARE,6,54.446998596191406,-2.23
2025-11-05,TBH,1,1.0599000453948977,4.42
2025-11-05,FORM,1,55.36000061035156,-1.84
2025-11-05,IONQ,7,55.54499816894531,-4.89
2025-11-05,OPEN,4,7.309999942779541,-3.69
2025-11-05,ORCL,1,250.72000122070312,-2.77
2025-11-05,NOK,1,6.849999904632568,-4.2
2025-11-05,QBTS,1,31.239999771118164,-5.59
2025-11-05,EOD,1,5.745800018310547,-0.76
2025-11-05,GOOGL,8,283.7250061035156,0.0
2025-11-05,MSFT,8,507.5899963378906,-1.83
2025-11-05,TURN,1,,
2025-11-05,NVO,4,48.540000915527344,-1.16
2025-11-05,BRO,1,78.16000366210938,0.44
2025-11-05,HOOD,8,144.27499389648438,-1.91
2025-11-05,ADP,3,259.19000244140625,0.79
2025-11-05,WTF,2,5.125,-0.68
2025-11-05,UNH,2,327.0249938964844,-2.03
2025-11-05,NYC,7,8.899999618530273,-3.47
2025-11-05,RUN,2,21.030000686645508,5.31
2025-11-05,SIRI,1,22.36000061035156,2.15
2025-11-05,PAY,1,35.5,24.08
2025-11-05,MOVE,1,5.295000076293945,-4.59
2025-11-05,CAN,2,1.2649999856948853,-2.69
2025-11-05,SNAP,3,7.379899978637695,-5.63
2025-11-05,NVDA,12,199.50880432128903,-3.56
2025-11-05,QCOM,1,182.25,0.85
2025-11-05,BACK,4,0.0615000016987323,0.82
2025-11-05,FIVE,1,158.97999572753906,0.34
2025-11-05,WAY,1,36.93000030517578,-0.27
2025-11-05,NOW,1,882.010009765625,-3.48
2025-11-05,ETH,2,32.59000015258789,-3.41
2025-11-05,OSCR,1,17.1299991607666,-3.0
2025-11-05,BTC,6,46.09999847412109,-2.33
2025-11-05,UPWK,2,16.594999313354492,6.17
2025-11-05,TE,2,4.184500217437744,22.35
2025-11-05,ECC,2,6.175000190734863,0.24
2025-11-05,RNA,1,69.83999633789062,0.06
2025-11-05,ALL,3,195.2449951171875,2.09
2025-11-05,NEXT,1,6.014999866485596,2.47
2025-11-05,PBR,1,12.175000190734863,3.0
2025-11-05,WEN,1,9.109999656677246,8.07
2025-11-05,GME,1,22.15999984741211,0.23
2025-11-05,AMC,4,2.539999961853028,-1.55
2025-11-05,LEXX,1,1.090000033378601,4.81
2025-11-05,GAME,1,0.5722000002861023,-6.66
2025-11-05,ASST,4,1.5286999940872192,20.37
2025-11-05,MSCI,1,573.7000122070312,-1.27
2025-11-05,EDIT,1,2.789999961853028,-8.82
2025-11-05,LOVE,2,13.59000015258789,-2.79
2025-11-05,NFLX,2,1093.0999755859375,-0.64
2025-11-05,PYPL,6,67.98500061035156,-0.52
2025-11-05,DVLT,1,,
2025-11-05,GRAB,1,5.699999809265137,-6.1
2025-11-05,BRRR,2,29.43000030517578,-2.29
2025-11-05,ALT,1,3.799999952316284,-4.04
2025-11-05,AAPL,3,269.7449951171875,0.26
2025-11-05,DAY,2,68.55500030517578,-0.2
2025-11-05,BEAT,1,1.6549999713897705,-5.43
2025-11-05,GPUS,1,0.3862000107765198,1.63
2025-11-05,ADC,1,73.05500030517578,0.05
2025-11-05,HOPE,1,10.640000343322754,0.76
2025-11-05,AVGO,2,361.9299926757813,-0.17
2025-11-05,HOUR,1,1.8600000143051147,2.2
2025-11-05,TWO,1,9.69499969482422,0.57
2025-11-05,CAVA,1,50.310001373291016,-4.37
2025-11-05,SMCI,1,42.79499816894531,-15.67
2025-11-05,ANET,1,142.11000061035156,-9.82
2025-11-05,RIVN,1,15.675000190734863,18.84
2025-11-05,TEM,1,83.0,-6.44
2025-11-05,ALAB,1,179.82000732421875,-6.13
2025-11-05,ZETA,1,19.875,12.8
2025-11-05,UPST,1,41.40999984741211,-12.89
2025-11-05,AXON,1,643.010009765625,-11.2
2025-11-05,PINS,1,25.405000686645508,-24.61
2025-11-05,TOST,1,39.05500030517578,9.34
2025-11-05,KTOS,1,78.1500015258789,-14.22
2025-11-05,CPNG,1,30.114999771118164,-5.83
2025-11-05,LEE,1,4.024499893188477,-6.19
2025-11-05,HAS,1,77.43250274658203,2.09
2025-11-05,SEE,1,36.68000030517578,7.95
2025-11-05,IBM,1,305.9949951171875,0.42
2025-11-05,UPS,1,93.3113021850586,-0.83
2025-11-05,BULL,1,9.910099983215332,-4.25
2025-11-05,AGO,1,82.4800033569336,1.39
2025-11-05,FAT,1,1.7400000095367432,-2.79
2025-11-05,SOUN,2,15.539999961853027,-9.18
2025-11-05,SUN,2,52.03499984741211,0.86
2025-11-05,BMO,2,122.63500213623048,-1.76
2025-11-05,JOBY,6,15.04069995880127,-7.84
2025-11-05,ACHR,1,9.545000076293944,-8.4
2025-11-06,SNAP,38,8.199999809265137,12.33
2025-11-06,MSFT,9,499.5799865722656,-1.49
2025-11-06,GOOG,12,286.44000244140625,0.59
2025-11-06,NVDA,27,190.3500061035156,-2.49
2025-11-06,TSLA,15,449.3699951171875,-2.75
2025-11-06,KMX,1,30.93000030517578,-24.21
2025-11-06,EOSE,1,15.56999969482422,4.78
2025-11-06,GRND,4,13.579999923706056,2.96
2025-11-06,BYND,7,1.2400000095367432,-2.36
2025-11-06,META,26,623.9400024414062,-1.89
2025-11-06,IMO,1,90.966796875,2.23
2025-11-06,WELL,1,188.3999938964844,1.1
2025-11-06,SMCI,6,40.92499923706055,-2.63
2025-11-06,HPE,1,23.5049991607666,-0.86
2025-11-06,USA,8,6.204999923706055,-0.72
2025-11-06,SAY,1,25.549999237060547,0.0
2025-11-06,ARE,4,53.369998931884766,-2.02
2025-11-06,FOR,9,24.565000534057617,-1.9
2025-11-06,OCC,1,7.860000133514404,2.88
2025-11-06,AMD,3,240.17999267578125,-6.3
2025-11-06,NOW,4,863.511474609375,-1.83
2025-11-06,LINK,5,4.828800201416016,-8.02
2025-11-06,RENT,2,3.880000114440918,-3.0
2025-11-06,CAVA,2,47.69499969482422,-5.31
2025-11-06,PLTR,6,177.625,
2025-11-06,MSM,1,85.58159637451172,-1.27
2025-11-06,LDI,1,2.6401000022888184,
2025-11-06,SPY,38,673.27001953125,-0.64
2025-11-06,AIG,1,76.66000366210938,0.45
2025-11-06,TACO,1,10.1899995803833,0.1
2025-11-06,QQQ,5,615.1300048828125,-1.31
2025-11-06,AVGO,3,358.5599975585937,-0.12
2025-11-06,BTC,4,44.88999938964844,-2.37
2025-11-06,GOOD,3,10.649999618530272,
2025-11-06,ALL,3,197.1000061035156,1.21
2025-11-06,ACA,2,99.41000366210938,-1.13
2025-11-06,DKNG,7,28.424999237060547,1.81
2025-11-06,EDIT,3,2.694999933242798,-3.06
2025-11-06,ROKU,1,105.81999969482422,0.14
2025-11-06,BAC,3,53.72499847412109,2.43
2025-11-06,SKYT,1,18.57999992370605,26.31
2025-11-06,IRON,1,87.44000244140625,-0.99
2025-11-06,GOOGL,10,285.75,0.51
2025-11-06,SMR,1,33.72999954223633,-11.03
2025-11-06,BULL,6,9.75,-1.91
2025-11-06,YOU,8,32.40999984741211,1.95
2025-11-06,OPEN,8,6.796999931335449,-5.99
2025-11-06,CAN,2,1.127400040626526,-12.6
2025-11-06,HOOD,44,128.9499969482422,-9.5
2025-11-06,NYC,4,8.75,-2.89
2025-11-06,DNUT,9,3.9600000381469727,5.04
2025-11-06,EOD,5,5.71999979019165,-1.04
2025-11-06,WTF,2,4.900000095367432,-4.11
2025-11-06,SAM,2,199.3699951171875,-4.82
2025-11-06,BEAT,1,1.6100000143051147,-2.42
2025-11-06,DAY,4,68.5,-0.06
2025-11-06,FUND,1,8.220000267028809,0.12
2025-11-06,REAL,2,10.76010036468506,-6.27
2025-11-06,BACK,1,,
2025-11-06,AAPL,2,271.5747985839844,0.53
2025-11-06,POET,1,5.480000019073486,-9.27
2025-11-06,RDDT,7,186.44000244140625,-5.01
2025-11-06,NVO,3,46.6150016784668,-3.81
2025-11-06,OUT,2,17.575000762939453,-0.09
2025-11-06,IONQ,3,57.40999984741211,3.61
2025-11-06,IREN,14,68.30999755859375,-10.6
2025-11-06,SOUN,1,14.647000312805176,-6.83
2025-11-06,RGTI,1,34.78350067138672,-6.72
2025-11-06,ORCL,1,245.22999572753903,-2.03
2025-11-06,HIMS,2,42.2400016784668,-3.41
2025-11-06,FANG,1,140.9199981689453,2.64
2025-11-06,MAG,1,,
2025-11-06,UBER,1,92.06999969482422,-0.73
2025-11-06,UNH,2,323.6300048828125,-1.25
2025-11-06,CRCL,1,101.27989959716795,-10.4
2025-11-06,NOK,2,6.940000057220459,1.31
2025-11-06,HWM,1,206.4499969482422,0.07
2025-11-06,TIL,1,14.970000267028809,-3.04
2025-11-06,KVUE,1,16.514999389648438,1.76
2025-11-06,DJT,1,13.420000076293944,-5.29
2025-11-06,WEN,1,8.845000267028809,
2025-11-06,CMG,1,30.795000076293945,-3.68
2025-11-06,GLP,1,45.18000030517578,-0.02
2025-11-06,ESTA,1,65.0,7.42
2025-11-06,AIRS,1,10.279999732971191,6.97
2025-11-06,NNN,1,39.84000015258789,0.03
2025-11-06,NBIS,10,110.44000244140624,-5.61
2025-11-06,GFS,1,34.83000183105469,-2.25
2025-11-06,BITF,1,3.7699999809265137,
2025-11-06,GLXY,1,30.559999465942383,-2.8
2025-11-06,HIVE,1,4.834499835968018,-4.83
2025-11-06,IBKR,1,70.20999908447266,-1.97
2025-11-06,ELBM,1,0.925000011920929,-11.9
2025-11-06,CIFR,1,21.895000457763672,-11.39
2025-11-06,IRS,1,14.510000228881836,-0.68
2025-11-06,MSTR,2,238.5399932861328,-6.45
2025-11-06,IBIT,1,57.54499816894531,-2.33
2025-11-06,QCOM,2,173.83999633789062,-3.27
2025-11-06,ENPH,11,31.549999237060547,-2.02
2025-11-06,FSLR,3,276.95001220703125,-0.16
2025-11-06,TE,1,3.707099914550781,-9.36
2025-11-06,OKLO,1,108.08999633789062,-10.84
2025-11-06,LNG,2,208.0850067138672,1.19
2025-11-06,ARR,1,16.694599151611328,0.15
2025-11-06,AGI,2,30.5049991607666,-1.57
2025-11-06,IBM,1,314.5,2.52
2025-11-06,GRC,1,45.09999847412109,-0.64
2025-11-06,DUOL,4,192.72000122070312,-25.88
2025-11-06,PORT,1,,
2025-11-06,AGO,1,81.36000061035156,-0.68
2025-11-06,APP,1,617.989990234375,0.15
2025-11-06,DASH,3,199.19000244140625,-16.31
2025-11-06,DRUG,1,55.77000045776367,6.9
2025-11-06,UUUU,2,15.130000114440918,-6.66
2025-11-06,RKLB,1,50.90999984741211,-9.77
2025-11-06,ELF,2,76.1968994140625,-35.33
2025-11-06,WMT,1,101.72010040283205,0.25
2025-11-06,BIDU,1,128.85499572753906,4.48
2025-11-06,CVNA,1,295.2950134277344,-4.65
2025-11-06,DUO,1,1.9900000095367432,5.85
2025-11-06,PFE,1,24.924999237060547,1.28
2025-11-06,HAS,1,76.95999908447266,0.12
2025-11-07,SPY,26,,
2025-11-07,EOD,5,5.690000057220459,-0.52
2025-11-07,INOD,1,66.125,-1.1
2025-11-07,GAP,4,23.45499992370605,4.66
2025-11-07,DTE,2,136.42999267578125,2.24
2025-11-07,NVDA,46,186.2949981689453,-6.24
2025-11-07,AMD,12,230.8800048828125,-7.67
2025-11-07,TGT,1,91.30999755859376,1.48
2025-11-07,AAL,2,,
2025-11-07,CRCL,3,101.66999816894533,-8.61
2025-11-07,ACHR,3,8.005000114440918,-16.27
2025-11-07,NVTS,1,7.684999942779541,-26.53
2025-11-07,SMR,1,,
2025-11-07,SAY,1,25.51000022888184,-0.16
2025-11-07,QQQ,4,607.0800170898438,-1.97
2025-11-07,GOOG,5,278.8399963378906,0.28
2025-11-07,BYND,13,1.2799999713897705,-3.76
2025-11-07,LUNR,2,9.350000381469728,-10.1
2025-11-07,SNAP,7,8.170900344848633,9.38
2025-11-07,RDDT,7,192.759994506836,2.66
2025-11-07,HOOD,32,129.07899475097656,-5.64
2025-11-07,ARE,6,55.275001525878906,2.38
2025-11-07,DOW,1,22.27499961853028,-1.39
2025-11-07,NYC,5,7.849899768829346,-14.49
2025-11-07,IMG,3,0.1843000054359436,-5.97
2025-11-07,SBUX,1,85.43000030517578,7.32
2025-11-07,ASTS,8,68.75,-1.86
2025-11-07,RKLB,12,50.84999847412109,-10.11
2025-11-07,NBIS,9,109.83999633789062,-0.63
2025-11-07,CRWV,4,103.56999969482422,-10.52
2025-11-07,RGTI,5,,
2025-11-07,PLUG,1,2.634999990463257,4.56
2025-11-07,OKLO,4,110.42610168457033,-1.61
2025-11-07,BITF,2,3.6050000190734863,-6.12
2025-11-07,ONON,1,35.21500015258789,-2.72
2025-11-07,EDIT,2,2.4549999237060547,-11.69
2025-11-07,HTZ,1,6.590000152587891,-2.08
2025-11-07,ELF,2,72.69999694824219,-38.54
2025-11-07,IREN,11,62.86000061035156,-5.66
2025-11-07,TSSI,1,16.3700008392334,-9.66
2025-11-07,SMCI,2,39.56999969482422,-16.52
2025-11-07,ARM,7,150.8000030517578,-6.18
2025-11-07,DIS,1,110.88330078125,-0.53
2025-11-07,CART,1,36.29499816894531,-0.48
2025-11-07,MNDY,1,187.40750122070312,-2.73
2025-11-07,NICE,2,123.70999908447266,-4.74
2025-11-07,WULF,1,13.81999969482422,-7.93
2025-11-07,SOFI,1,27.5442008972168,-6.22
2025-11-07,MVST,1,4.84499979019165,-2.71
2025-11-07,EVGO,1,,
2025-11-07,EVLV,1,7.125,-1.59
2025-11-07,USA,4,6.114999771118164,-2.0
2025-11-07,MSFT,5,496.739990234375,-3.42
2025-11-07,BBW,1,49.415000915527344,-3.39
2025-11-07,WHEN,1,9.999999747378752e-05,-50.0
2025-11-07,META,37,617.798095703125,-1.52
2025-11-07,DASH,1,204.5200042724609,-14.76
2025-11-07,NET,1,229.134994506836,-1.62
2025-11-07,ALL,6,201.94000244140625,3.42
2025-11-07,EVER,1,25.309999465942383,4.24
2025-11-07,AGI,6,30.864999771118164,2.85
2025-11-07,GLD,3,367.5400085449219,1.44
2025-11-07,SLV,2,43.77999877929688,2.43
2025-11-07,ONTO,1,138.97999572753906,7.64
2025-11-07,FOR,6,24.18000030517578,-4.05
2025-11-07,OUT,4,20.01000022888184,14.15
2025-11-07,YOU,7,36.45000076293945,18.61
2025-11-07,LOVE,1,13.3100004196167,-2.2
2025-11-07,TSLA,44,433.0199890136719,-2.53
2025-11-07,LOW,1,233.47000122070312,-1.8
2025-11-07,PLTR,8,176.73500061035156,-7.34
2025-11-07,OPEN,16,6.414999961853027,-7.3
2025-11-07,DJT,2,13.184499740600586,-4.6
2025-11-07,FUN,1,18.32999992370605,-13.42
2025-11-07,GOOGL,19,,
2025-11-07,BACK,5,0.0610000006854534,-10.29
2025-11-07,MCD,1,299.79998779296875,0.2
2025-11-07,MSTR,1,240.009994506836,-2.83
2025-11-07,JOE,1,58.5099983215332,-0.66
2025-11-07,CORN,1,17.780000686645508,-0.5
2025-11-07,BTC,1,45.63999938964844,2.4
2025-11-07,WELL,1,190.02999877929688,3.08
2025-11-07,LULU,1,166.69000244140625,3.75
2025-11-07,CIFR,6,20.434499740600582,-9.22
2025-11-07,CORZ,2,20.36000061035156,-6.35
2025-11-07,DEFT,1,1.60479998588562,-8.82
2025-11-07,ANY,1,0.5874000191688538,-6.91
2025-11-07,SLB,2,36.44499969482422,0.9
2025-11-07,TTI,1,7.440000057220459,6.29
2025-11-07,TECH,2,57.275001525878906,-6.26
2025-11-07,WFC,1,85.68000030517578,-1.66
2025-11-07,ASML,2,1012.27001953125,-1.73
2025-11-07,TSM,3,284.0400085449219,-3.4
2025-11-07,PLUS,1,84.71499633789062,15.56
2025-11-07,AFRM,2,72.1365966796875,1.02
2025-11-07,LLY,1,917.1099853515624,1.13
2025-11-07,PEG,1,82.80000305175781,1.2
2025-11-07,HODL,1,29.15999984741211,2.35
2025-11-07,DUOL,1,198.94500732421875,-24.08
2025-11-07,DKNG,1,29.68000030517578,3.74
2025-11-07,GAIN,1,13.970000267028809,1.31
2025-11-07,RIOT,1,16.649999618530273,-13.62
2025-11-07,ONDS,1,5.704999923706055,-4.28
