date,ticker,mentions,close,ret1d
2025-10-23,ITGR,1,73.88999938964844,-32.28
2025-10-23,FCF,3,16.209999084472656,-0.49
2025-10-23,VRT,1,183.1999969482422,6.77
2025-10-23,BETR,1,86.06999969482422,30.55
2025-10-23,REAL,3,12.050000190734863,2.25
2025-10-23,TGT,1,94.25,0.24
2025-10-23,PUMP,2,6.329999923706055,9.71
2025-10-23,TACO,3,10.579999923706056,0.38
2025-10-23,LOT,2,1.909999966621399,5.52
2025-10-23,PLUS,1,73.58999633789062,-0.15
2025-10-23,MRK,2,87.18000030517578,-0.49
2025-10-23,GMAB,2,29.8700008392334,-0.17
2025-10-23,GILD,2,120.73999786376952,-0.59
2025-10-23,HALO,1,66.88500213623047,1.7
2025-10-23,EDIT,1,3.650000095367432,2.24
2025-10-23,TAK,1,14.0600004196167,-0.57
2025-10-23,CRWV,1,123.33999633789062,1.49
2025-10-23,III,5,5.559999942779541,1.09
2025-10-23,HHS,1,3.4600000381469727,-11.51
2025-10-23,DEA,2,22.38999938964844,0.54
2025-10-23,GRAB,30,5.71999979019165,1.78
2025-10-23,USA,2,6.320000171661377,0.48
2025-10-23,EOD,3,5.730000019073486,0.53
2025-10-23,BYD,1,84.9800033569336,2.4
2025-10-23,NICE,1,131.97999572753906,-0.54
2025-10-23,NOK,1,6.170000076293945,11.17
2025-10-23,BULL,1,11.079999923706056,2.31
2025-10-23,APLD,3,33.380001068115234,9.01
2025-10-23,IONQ,9,59.369998931884766,7.07
2025-10-23,DTE,4,141.5399932861328,-0.81
2025-10-23,AGO,1,82.48999786376953,1.03
2025-10-23,ELBM,1,1.7200000286102295,3.61
2025-10-23,CHTR,1,243.9199981689453,-0.42
2025-10-23,CARE,1,17.739999771118164,-6.34
2025-10-23,GME,1,23.6299991607666,5.07
2025-10-23,BTC,1,48.810001373291016,2.31
2025-10-23,BBY,1,82.43000030517578,1.3
2025-10-23,TALK,1,2.680000066757202,1.9
2025-10-23,GOOGL,2,253.0800018310547,0.55
2025-10-23,LOVE,1,15.0,1.56
2025-10-23,RSI,1,19.040000915527344,2.09
2025-10-23,EMA,1,49.369998931884766,-0.3
2025-10-23,POOL,1,300.3099975585937,0.91
2025-10-23,RDDT,3,200.82000732421875,1.91
2025-10-23,CCCX,4,19.57999992370605,15.31
2025-10-23,GLXY,1,38.59999847412109,3.37
2025-10-23,GOOG,1,253.72999572753903,0.48
2025-10-23,AAPL,1,259.5799865722656,0.44
2025-10-23,SAY,1,25.459999084472656,0.16
2025-10-23,SOFI,1,28.07999992370605,3.27
2025-10-23,ICE,2,157.4499969482422,0.32
2025-10-23,IBM,18,285.0,-0.87
2025-10-23,DNN,2,2.7300000190734863,0.37
2025-10-23,OKLO,5,124.6999969482422,3.81
2025-10-23,BITF,3,4.164999961853027,5.71
2025-10-23,TROX,1,3.7300000190734863,5.67
2025-10-23,ASTS,9,71.72000122070312,0.52
2025-10-23,IRS,2,12.050000190734863,3.97
2025-10-23,IOVA,5,2.190000057220459,1.86
2025-10-23,TIL,8,19.0,2.65
2025-10-23,YYAI,1,0.0934000015258789,-50.58
2025-10-23,FFAI,1,1.440000057220459,4.35
2025-10-23,LOW,1,243.8699951171875,0.14
2025-10-23,TRUE,1,2.4100000858306885,0.0
2025-10-23,BAH,1,100.29000091552734,1.57
2025-10-23,QUBT,2,15.9399995803833,7.2
2025-10-23,AIRE,1,0.9861000180244446,38.11
2025-10-23,ONDS,1,7.059999942779541,4.75
2025-10-23,CVNA,2,342.010009765625,4.63
2025-10-23,UI,1,714.9400024414062,3.41
2025-10-23,PATH,1,15.4399995803833,2.73
2025-10-23,MSTR,1,284.9200134277344,1.46
2025-10-23,EBAY,1,95.5199966430664,0.16
2025-10-23,WRBY,1,22.15999984741211,1.47
2025-10-23,FAST,1,42.9900016784668,0.92
2025-10-23,META,1,734.0,0.08
2025-10-23,LAES,4,5.71999979019165,5.93
2025-10-23,QSI,1,2.200000047683716,0.0
2025-10-23,HOOD,6,134.3300018310547,5.59
2025-10-23,MAN,1,33.630001068115234,0.72
2025-10-23,AKA,1,13.270000457763672,-3.91
2025-10-23,BMNR,1,49.18999862670898,2.42
2025-10-23,ASML,1,1036.4100341796875,2.46
2025-10-23,HSBC,1,66.26000213623047,-0.29
2025-10-23,HIMS,1,48.4900016784668,2.17
2025-10-24,GOOG,17,260.510009765625,2.67
2025-10-24,AMD,23,252.9199981689453,7.63
2025-10-24,BYND,121,2.184999942779541,-23.06
2025-10-24,POST,1,109.41000366210938,1.11
2025-10-24,RDDT,16,214.1999969482422,6.66
2025-10-24,SON,1,40.36000061035156,-2.58
2025-10-24,NBIS,13,117.26000213623048,10.46
2025-10-24,PUMP,3,6.309999942779541,-0.32
2025-10-24,FOR,11,26.26000022888184,0.96
2025-10-24,ALL,7,193.19000244140625,-0.65
2025-10-24,ANY,1,0.7886999845504761,7.45
2025-10-24,GOOGL,16,259.9200134277344,2.7
2025-10-24,GLD,24,377.5199890136719,-0.34
2025-10-24,TSLA,7,433.7200012207031,-3.4
2025-10-24,INTC,12,38.27999877929688,0.31
2025-10-24,SPY,30,677.260009765625,0.82
2025-10-24,HOOD,3,139.7899932861328,4.06
2025-10-24,ENVX,2,12.31999969482422,7.32
2025-10-24,HIVE,2,6.03000020980835,17.77
2025-10-24,DNUT,1,3.9800000190734863,-3.16
2025-10-24,CIFR,5,20.65999984741211,19.73
2025-10-24,IREN,7,62.900001525878906,12.6
2025-10-24,NVDA,27,186.259994506836,2.25
2025-10-24,UUUU,2,21.3700008392334,0.52
2025-10-24,ASST,10,1.100000023841858,27.31
2025-10-24,TTD,1,52.0,-3.93
2025-10-24,SOUN,1,17.979999542236328,-1.43
2025-10-24,NFLX,1,1094.68994140625,-1.7
2025-10-24,OUT,2,17.989999771118164,0.56
2025-10-24,NEXT,4,5.829999923706055,-0.17
2025-10-24,UNH,11,362.5,0.57
2025-10-24,OPEN,15,7.96999979019165,13.37
2025-10-24,NEGG,3,66.72000122070312,40.85
2025-10-24,APLD,4,33.43000030517578,0.15
2025-10-24,ABG,1,239.3300018310547,-0.68
2025-10-24,SNAP,1,7.949999809265137,1.02
2025-10-24,DOW,1,24.809999465942383,1.22
2025-10-24,NUVB,1,4.849999904632568,10.48
2025-10-24,RKT,1,17.8700008392334,1.48
2025-10-24,JPM,1,300.44000244140625,2.0
2025-10-24,BTC,7,48.9900016784668,0.37
2025-10-24,CGNX,1,48.34999847412109,0.65
2025-10-24,NOK,1,6.300000190734863,2.11
2025-10-24,PTON,1,7.820000171661377,4.27
2025-10-24,MCD,1,305.7900085449219,-0.38
2025-10-24,CAT,1,522.72998046875,0.43
2025-10-24,MSFT,15,523.6099853515625,0.59
2025-10-24,AAPL,4,262.82000732421875,1.25
2025-10-24,LINK,1,9.789999961853027,-1.9
2025-10-24,AMZN,12,224.2100067138672,1.41
2025-10-24,DAY,1,68.4800033569336,-0.03
2025-10-24,RDZN,1,1.3899999856948853,0.72
2025-10-24,ALIT,3,3.130000114440918,0.97
2025-10-24,ARR,1,16.40999984741211,2.95
2025-10-24,PLTR,3,184.6300048828125,2.3
2025-10-24,IBM,18,307.4599914550781,7.88
2025-10-24,RTX,12,178.64999389648438,-0.44
2025-10-24,NOW,6,930.1699829101562,-0.96
2025-10-24,HTZ,6,5.179999828338623,-0.19
2025-10-24,KVUE,6,15.0,-0.6
2025-10-24,NIO,1,6.900000095367432,0.15
2025-10-24,EVER,3,20.38999938964844,1.95
2025-10-24,BRO,1,88.0,-0.87
2025-10-24,SCHW,1,94.41999816894533,-0.19
2025-10-24,ARE,4,77.41000366210938,0.65
2025-10-24,ASTS,4,73.69999694824219,2.76
2025-10-24,QXO,8,18.38999938964844,0.49
2025-10-24,XPO,1,125.7699966430664,0.26
2025-10-24,GAP,5,23.459999084472656,1.87
2025-10-24,ACHR,1,11.289999961853027,3.48
2025-10-24,GRAB,4,5.849999904632568,2.27
2025-10-24,DECK,1,86.94000244140625,-15.21
2025-10-24,IONQ,7,60.29999923706055,1.57
2025-10-24,QBTS,16,32.650001525878906,5.12
2025-10-24,RGTI,28,38.84000015258789,-1.91
2025-10-24,QUBT,10,15.529999732971191,-2.57
2025-10-24,LAES,5,7.010000228881836,22.55
2025-10-24,CCCX,12,20.489999771118164,4.65
2025-10-24,NSA,3,31.559999465942383,-0.88
2025-10-24,HHH,2,81.69000244140625,0.42
2025-10-24,SAVA,1,3.7799999713897705,-3.32
2025-10-24,SNDL,1,2.240000009536743,0.9
2025-10-24,BACK,2,0.0682500004768371,3.41
2025-10-24,HSBC,1,67.0,1.12
2025-10-24,QURE,1,61.0099983215332,2.83
2025-10-24,LOT,3,1.899999976158142,-0.52
2025-10-24,CRSP,1,67.61000061035156,0.6
2025-10-24,SMMT,1,19.280000686645508,2.83
2025-10-24,IMO,3,91.0199966430664,1.21
2025-10-24,AGI,6,31.549999237060547,-0.97
2025-10-24,GLXY,3,39.81999969482422,3.16
2025-10-24,QQQ,2,617.0999755859375,1.07
2025-10-24,PMI,3,5.309999942779541,-59.77
2025-10-24,SOFI,4,29.01000022888184,3.31
2025-10-24,META,13,738.3599853515625,0.59
2025-10-24,CVNA,6,351.20001220703125,2.69
2025-10-24,CLS,2,296.6199951171875,4.91
2025-10-24,TER,2,144.27999877929688,-0.52
2025-10-24,RBLX,2,127.70999908447266,-1.18
2025-10-24,SFM,1,106.24500274658205,-1.88
2025-10-24,NET,1,217.8500061035156,0.32
2025-10-24,REGN,1,577.9500122070312,0.39
2025-10-24,PYPL,2,69.7699966430664,0.16
2025-10-24,YOU,6,31.299999237060547,-3.45
2025-10-24,UPS,3,87.22000122070312,0.22
2025-10-24,ETSY,3,73.9000015258789,0.03
2025-10-24,CMG,1,41.18999862670898,-1.46
2025-10-24,MSTR,1,289.0799865722656,1.46
2025-10-24,KMB,2,118.93000030517578,0.14
2025-10-24,CMCSA,2,29.280000686645508,-0.07
2025-10-24,GLW,1,87.41000366210938,1.83
2025-10-24,KDP,1,27.15999984741211,-1.42
2025-10-24,DTE,2,141.83999633789062,0.21
2025-10-24,CRI,1,32.349998474121094,1.79
2025-10-24,RVTY,1,98.88999938964844,1.35
2025-10-24,POET,3,8.229999542236328,12.59
2025-10-24,TBH,2,1.1299999952316284,-9.6
2025-10-24,WTF,1,5.010000228881836,-8.91
2025-10-24,TDS,1,38.900001525878906,1.12
2025-10-24,HCA,3,447.0400085449219,1.56
2025-10-24,KIDS,1,17.030000686645508,-0.18
2025-10-24,HAS,1,76.69999694824219,-1.59
2025-10-24,LOVE,2,14.949999809265137,-0.33
2025-10-24,TWO,1,9.81999969482422,0.51
2025-10-24,MAG,2,,
2025-10-24,EOD,1,5.71999979019165,-0.17
2025-10-24,RKLB,1,64.55999755859375,1.56
2025-10-24,CAN,1,1.8899999856948853,7.39
2025-10-24,HODL,1,31.270000457763672,0.26
2025-10-24,GAIN,1,13.960000038146973,-0.57
2025-10-24,EAT,1,127.30999755859376,0.74
2025-10-24,KSS,1,16.3799991607666,1.11
2025-10-24,LULU,1,178.1699981689453,-0.5
2025-10-24,EBAY,1,97.1999969482422,1.76
2025-10-24,AVGO,1,354.1300048828125,2.86
2025-10-24,MARA,6,19.540000915527344,1.66
2025-10-24,RIOT,1,21.420000076293945,4.54
2025-10-24,RIG,5,3.900000095367432,0.26
2025-10-24,REAL,2,12.09000015258789,0.33
2025-10-24,CASH,1,71.51000213623047,0.52
2025-10-24,WAY,1,38.970001220703125,2.47
2025-10-24,NMR,1,6.920000076293945,-0.57
2025-10-24,MSM,1,88.0,-1.93
2025-10-24,PAY,1,31.200000762939453,1.33
2025-10-24,EDIT,2,3.7200000286102295,1.92
2025-10-24,FCF,1,16.469999313354492,1.6
2025-10-24,LINE,1,40.68000030517578,1.47
2025-10-24,USA,2,6.400000095367432,1.27
2025-10-24,CCG,1,1.0099999904632568,0.0
2025-10-24,ICE,1,157.64999389648438,0.13
2025-10-24,REE,1,1.2200000286102295,4.27
2025-10-24,DVLT,4,3.4200000762939453,52.0
2025-10-24,SCNX,9,1.5700000524520874,-39.62
2025-10-24,AMC,1,2.690000057220459,-1.47
2025-10-24,ASX,1,12.979999542236328,1.25
2025-10-24,EOS,1,23.43000030517578,0.34
2025-10-24,HIT,3,2.940000057220459,-2.0
2025-10-24,LASR,1,32.599998474121094,1.34
2025-10-24,MATH,1,3.119999885559082,0.32
2025-10-24,UAMY,1,12.010000228881836,2.39
2025-10-24,PATH,1,16.479999542236328,6.74
2025-10-24,SLV,1,43.9900016784668,-0.43
2025-10-24,BTO,1,34.95000076293945,1.39
2025-10-24,RIVN,2,12.979999542236328,-0.84
2025-10-24,LAC,3,6.71999979019165,3.7
2025-10-24,WEN,1,8.979999542236328,-0.44
2025-10-25,BMBL,2,,
2025-10-25,BYND,48,,
2025-10-25,GRND,1,,
2025-10-25,STEP,1,,
2025-10-25,IBM,10,,
2025-10-25,BULL,6,,
2025-10-25,HOOD,2,,
2025-10-25,QUBT,24,,
2025-10-25,IONQ,2,,
2025-10-25,GOOGL,3,,
2025-10-25,RDDT,3,,
2025-10-25,DAR,1,,
2025-10-25,COO,2,,
2025-10-25,CTO,1,,
2025-10-25,CCCX,3,,
2025-10-25,CVNA,1,,
2025-10-25,RGTI,1,,
2025-10-25,RKLB,1,,
2025-10-25,CELH,1,,
2025-10-25,NVDA,1,,
2025-10-25,CIA,1,,
2025-10-25,LINK,4,,
2025-10-25,TSLA,41,,
2025-10-25,QQQ,3,,
2025-10-25,GOOG,2,,
2025-10-25,NIO,2,,
2025-10-25,IBKR,4,,
2025-10-25,PSA,1,,
2025-10-25,WELL,1,,
2025-10-25,GOOD,1,,
2025-10-25,CIEN,1,,
2025-10-25,OPEN,13,,
2025-10-25,DSM,1,,
2025-10-25,AMD,5,,
2025-10-25,SPY,2,,
2025-10-25,RXRX,1,,
2025-10-25,KKR,1,,
2025-10-25,ANY,1,,
2025-10-25,DTE,3,,
2025-10-25,DRS,1,,
2025-10-25,PLTR,1,,
2025-10-25,ORCL,1,,
2025-10-25,TIL,1,,
2025-10-25,FCF,3,,
2025-10-25,RKT,8,,
2025-10-25,PYPL,7,,
2025-10-25,AMZN,7,,
2025-10-25,YOU,2,,
2025-10-25,FOR,2,,
2025-10-25,MSFT,2,,
2025-10-25,BMO,1,,
2025-10-25,GLD,4,,
2025-10-25,BYD,1,,
2025-10-25,NOW,1,,
2025-10-25,IREN,8,,
2025-10-25,NBIS,5,,
2025-10-25,APLD,3,,
2025-10-25,IMO,1,,
2025-10-25,AMC,3,,
2025-10-25,ASTS,1,,
2025-10-25,ATCH,1,,
2025-10-25,GME,1,,
2025-10-25,DNUT,1,,
2025-10-25,MSTR,1,,
2025-10-25,NEGG,1,,
2025-10-25,POET,1,,
2025-10-25,FUN,1,,
2025-10-25,SNAP,3,,
2025-10-25,REAL,1,,
2025-10-25,WAY,2,,
2025-10-25,LCID,1,,
2025-10-25,HODL,2,,
2025-10-25,FATE,1,,
2025-10-26,BYND,26,,
2025-10-26,TACO,7,,
2025-10-26,GOOG,2,,
2025-10-26,SPY,7,,
2025-10-26,NVDA,2,,
2025-10-26,QBTS,1,,
2025-10-26,UNH,2,,
2025-10-26,RDDT,2,,
2025-10-26,NBIS,17,,
2025-10-26,SOFI,1,,
2025-10-26,AMZN,8,,
2025-10-26,ANY,2,,
2025-10-26,RARE,1,,
2025-10-26,ARE,8,,
2025-10-26,YOU,6,,
2025-10-26,FOR,2,,
2025-10-26,BROS,1,,
2025-10-26,OPEN,4,,
2025-10-26,HIMS,8,,
2025-10-26,ASST,2,,
2025-10-26,BTBT,1,,
2025-10-26,HAS,2,,
2025-10-26,RCAT,1,,
2025-10-26,AMD,7,,
2025-10-26,APLD,1,,
2025-10-26,TSLA,1,,
2025-10-26,CROX,1,,
2025-10-26,BABA,1,,
2025-10-26,CDNS,1,,
2025-10-26,CCO,1,,
2025-10-26,CCJ,1,,
2025-10-26,GRND,1,,
2025-10-26,PROP,1,,
2025-10-26,NVCR,1,,
2025-10-26,MDLZ,1,,
2025-10-26,BTC,2,,
2025-10-26,SHO,1,,
2025-10-26,WULF,1,,
2025-10-26,CRWV,2,,
2025-10-26,MVST,2,,
2025-10-26,WTF,2,,
2025-10-26,PATH,13,,
2025-10-26,RSI,3,,
2025-10-26,SNOW,1,,
2025-10-26,DDOG,1,,
2025-10-26,PLTR,1,,
2025-10-26,ARR,1,,
2025-10-26,LOT,1,,
2025-10-26,ASAN,1,,
2025-10-26,RBA,1,,
2025-10-26,NXE,1,,
2025-10-26,BHP,1,,
2025-10-26,GLD,2,,
2025-10-26,UBS,1,,
2025-10-26,XYZ,1,,
2025-10-26,CAN,1,,
2025-10-26,INTC,1,,
2025-10-26,AGI,3,,
2025-10-26,LTM,2,,
2025-10-26,FCF,1,,
2025-10-26,ADBE,7,,
2025-10-26,MSFT,8,,
2025-10-26,EVER,1,,
2025-10-26,LOVE,1,,
2025-10-26,META,2,,
2025-10-26,HOOD,3,,
2025-10-26,EDIT,1,,
2025-10-26,IBKR,1,,
2025-10-26,COF,1,,
2025-10-26,DOCU,1,,
2025-10-26,PAY,1,,
2025-10-26,CRM,1,,
2025-10-26,SAP,1,,
2025-10-26,REAL,1,,
2025-10-26,IREN,1,,
2025-10-26,GRAB,1,,
2025-10-26,TBH,1,,
2025-10-26,IRS,1,,
2025-10-26,ALL,4,,
2025-10-26,PUMP,4,,
2025-10-26,ECG,2,,
2025-10-26,WAY,1,,
2025-10-26,SNAP,1,,
2025-10-26,PPLT,1,,
2025-10-26,PALL,1,,
2025-10-27,SPY,45,685.239990234375,1.18
2025-10-27,AAPL,1,268.8099975585937,2.28
2025-10-27,AMD,41,259.6700134277344,2.67
2025-10-27,BYND,77,1.809999942779541,-17.16
2025-10-27,SOFI,6,30.0,3.41
2025-10-27,JOB,1,0.1951999962329864,-7.05
2025-10-27,CLS,5,301.82000732421875,1.75
2025-10-27,GLXY,10,40.54999923706055,1.83
2025-10-27,YOU,10,31.84000015258789,1.73
2025-10-27,ALL,10,193.1999969482422,0.01
2025-10-27,ARE,7,77.87000274658203,0.59
2025-10-27,UNH,7,365.9800109863281,0.96
2025-10-27,NBIS,25,125.43000030517578,6.97
2025-10-27,AMZN,11,226.97000122070312,1.23
2025-10-27,GLD,32,367.010009765625,-2.78
2025-10-27,BMNR,1,53.709999084472656,6.55
2025-10-27,SBET,1,14.3100004196167,2.8
2025-10-27,LAC,3,6.010000228881836,-10.57
2025-10-27,PPTA,2,24.84000015258789,6.61
2025-10-27,QQQ,8,628.0900268554688,1.78
2025-10-27,ASST,14,1.6399999856948853,49.09
2025-10-27,ONDS,1,7.53000020980835,0.94
2025-10-27,TSM,1,298.25,1.12
2025-10-27,RDDT,10,219.2400054931641,2.35
2025-10-27,GOOG,14,269.92999267578125,3.62
2025-10-27,HOOD,2,145.86000061035156,4.34
2025-10-27,NFLX,1,1094.56005859375,-0.01
2025-10-27,LLY,2,826.4099731445312,0.12
2025-10-27,UPS,2,89.22000122070312,2.29
2025-10-27,CLOV,1,3.809999942779541,-0.26
2025-10-27,HTZ,1,5.170000076293945,-0.19
2025-10-27,DIS,1,112.33999633789062,0.59
2025-10-27,GPUS,3,0.4979000091552734,24.48
2025-10-27,ATCH,1,0.3819999992847442,2.96
2025-10-27,META,5,750.8200073242188,1.69
2025-10-27,REGN,1,585.3099975585938,1.27
2025-10-27,MRNA,1,26.65999984741211,-0.3
2025-10-27,INTC,3,39.540000915527344,3.29
2025-10-27,KVUE,2,15.079999923706056,0.53
2025-10-27,CVS,2,82.44999694824219,0.63
2025-10-27,LOVE,1,14.890000343322754,-0.4
2025-10-27,NVDA,23,191.4900054931641,2.81
2025-10-27,PYPL,1,70.25,0.69
2025-10-27,GOOGL,12,269.2699890136719,3.6
2025-10-27,QCOM,21,187.67999267578125,11.09
2025-10-27,CAR,1,155.17999267578125,-1.17
2025-10-27,LUMN,1,9.359999656677246,15.7
2025-10-27,RCAT,2,11.470000267028809,2.87
2025-10-27,YPF,1,33.36000061035156,23.78
2025-10-27,PATH,4,17.389999389648438,5.52
2025-10-27,NYC,2,9.479999542236328,-5.01
2025-10-27,HOND,1,17.885000228881836,-11.9
2025-10-27,SONG,1,9.999999747378752e-05,0.0
2025-10-27,SMCI,2,51.56999969482422,6.79
2025-10-27,NKLR,2,9.729999542236328,12.75
2025-10-27,OPEN,10,8.15999984741211,2.38
2025-10-27,BITF,2,4.539999961853027,-1.52
2025-10-27,NAKA,1,1.0099999904632568,20.24
2025-10-27,PLTR,4,189.17999267578125,2.46
2025-10-27,ASTS,3,79.44999694824219,7.8
2025-10-27,IBIT,1,65.27999877929688,3.9
2025-10-27,CLSK,1,20.200000762939453,4.31
2025-10-27,WTF,2,5.159999847412109,2.99
2025-10-27,HIMS,1,48.22999954223633,-1.13
2025-10-27,LULU,1,181.38999938964844,1.81
2025-10-27,WFC,1,87.01000213623047,0.69
2025-10-27,SMLR,1,31.440000534057617,31.22
2025-10-27,CVNA,5,355.1499938964844,1.12
2025-10-27,TSLA,11,452.4200134277344,4.31
2025-10-27,LCID,1,18.100000381469727,-2.06
2025-10-27,ALGN,3,135.64999389648438,0.33
2025-10-27,UAMY,8,9.56999969482422,-20.32
2025-10-27,ICE,1,159.83999633789062,1.39
2025-10-27,APP,1,643.0999755859375,3.73
2025-10-27,BRO,2,87.76000213623047,-0.27
2025-10-27,ALOT,2,9.3100004196167,-3.02
2025-10-27,ARR,5,16.389999389648438,-0.12
2025-10-27,IREN,3,64.98999786376953,3.32
2025-10-27,CRWV,2,136.05999755859375,2.65
2025-10-27,MSFT,9,531.52001953125,1.51
2025-10-27,NOV,1,13.949999809265137,0.79
2025-10-27,FIGS,1,8.149999618530273,-0.97
2025-10-27,NOW,3,946.2899780273438,1.73
2025-10-27,SLV,1,42.400001525878906,-3.61
2025-10-27,GOOD,3,11.460000038146973,-0.17
2025-10-27,VITL,1,36.63999938964844,-4.53
2025-10-27,FOR,4,26.059999465942383,-0.76
2025-10-27,GAIN,1,13.970000267028809,0.07
2025-10-27,NUVB,1,5.039999961853027,3.92
2025-10-27,GAP,2,23.8700008392334,1.75
2025-10-27,RGTI,8,40.2400016784668,3.6
2025-10-27,IONQ,3,62.79999923706055,4.15
2025-10-27,JBLU,1,4.71999979019165,3.28
2025-10-27,AVGO,2,362.0499877929688,2.24
2025-10-27,TACO,2,10.59000015258789,0.09
2025-10-27,ASML,1,1059.97998046875,2.6
2025-10-27,PEP,1,152.6300048828125,0.71
2025-10-27,IMO,3,91.37000274658205,0.38
2025-10-27,UUUU,15,19.100000381469727,-10.62
2025-10-27,USAR,3,21.600000381469727,-8.36
2025-10-27,CRML,1,12.970000267028809,-13.71
2025-10-27,USA,6,6.389999866485596,-0.16
2025-10-27,TMQ,1,4.989999771118164,-16.69
2025-10-27,ABAT,1,5.389999866485596,-9.87
2025-10-27,TMC,1,6.880000114440918,-3.51
2025-10-27,UURAF,2,4.019999980926514,-6.51
2025-10-27,REE,4,1.190000057220459,-2.46
2025-10-27,BTBT,1,3.990000009536743,2.05
2025-10-27,HAS,1,78.08999633789062,1.81
2025-10-27,SNAP,3,7.909999847412109,-0.5
2025-10-27,STZ,1,137.9600067138672,-1.19
2025-10-27,WMT,1,104.47000122070312,-1.6
2025-10-27,OKLO,1,137.42999267578125,1.01
2025-10-27,AMC,5,2.700000047683716,0.37
2025-10-27,GME,1,23.530000686645508,0.99
2025-10-27,EOD,4,5.769999980926514,0.87
2025-10-27,TOP,1,1.2100000381469729,-2.42
2025-10-27,POET,6,7.409999847412109,-9.96
2025-10-27,CAN,1,1.7400000095367432,-7.94
2025-10-27,CCCX,1,21.34000015258789,4.15
2025-10-27,FACT,1,10.399999618530272,0.58
2025-10-27,BACK,1,,
2025-10-27,WEN,1,8.930000305175781,-0.56
2025-10-27,SEE,1,34.79999923706055,-0.14
2025-10-27,DVLT,1,3.2799999713897705,-4.09
2025-10-27,DTE,1,141.6300048828125,-0.15
2025-10-27,ANY,1,0.7689999938011169,-2.53
2025-10-27,TFSA,1,24.690000534057617,0.33
2025-10-27,LDI,1,3.4600000381469727,-3.35
2025-10-27,BTC,2,50.900001525878906,3.9
2025-10-27,NVO,6,52.88999938964844,-0.13
2025-10-27,LUCK,1,8.180000305175781,-2.15
2025-10-27,FUBO,2,3.5799999237060547,-1.1
2025-10-27,IBKR,1,69.48999786376953,1.08
2025-10-27,BYD,1,79.5999984741211,1.05
2025-10-27,PUMP,1,7.190000057220459,13.95
2025-10-27,SDM,1,,
2025-10-27,QBTS,2,35.040000915527344,7.32
2025-10-27,SLI,1,3.920000076293945,-7.11
2025-10-27,RSI,1,19.229999542236328,0.1
2025-10-27,IBM,1,313.0899963378906,1.83
2025-10-27,AGI,8,30.540000915527344,-3.2
2025-10-27,RTO,1,29.32999992370605,0.07
2025-10-27,JPM,1,304.1499938964844,1.23
2025-10-27,LOT,2,1.875,-1.32
2025-10-27,VICI,1,30.96999931335449,-0.71
2025-10-27,GIS,1,48.290000915527344,1.86
2025-10-27,KHC,1,25.59000015258789,1.35
2025-10-27,KMB,1,120.62000274658205,1.42
2025-10-27,DEO,1,95.23999786376952,-1.03
2025-10-27,LYB,1,49.09000015258789,3.15
2025-10-27,FMC,1,30.6299991607666,0.59
2025-10-27,BMY,1,43.38999938964844,-1.0
2025-10-27,APLD,2,34.349998474121094,2.75
2025-10-27,QUBT,3,15.720000267028809,1.22
2025-10-27,HODL,1,32.5099983215332,3.97
2025-10-27,GRRR,1,16.860000610351562,0.12
2025-10-27,NNE,1,43.540000915527344,-1.8
2025-10-27,LUNR,2,12.789999961853027,-0.16
2025-10-27,RKLB,2,65.62000274658203,1.64
2025-10-27,MVST,1,5.349999904632568,-5.98
2025-10-27,CIFR,1,20.540000915527344,-0.58
2025-10-27,DAY,1,68.44999694824219,-0.04
2025-10-28,PATH,8,16.15999984741211,-7.07
2025-10-28,NBIS,7,121.83000183105467,-2.87
2025-10-28,JOBY,5,15.609999656677246,-4.23
2025-10-28,WEN,1,8.729999542236328,-2.24
2025-10-28,NVDA,134,201.02999877929688,4.98
2025-10-28,NOW,3,937.9099731445312,-0.89
2025-10-28,NET,1,223.9900054931641,-0.5
2025-10-28,SPY,47,687.0499877929688,0.26
2025-10-28,BYND,48,1.975000023841858,9.12
2025-10-28,GOOG,7,268.42999267578125,-0.56
2025-10-28,META,5,751.4400024414062,0.08
2025-10-28,OPEN,4,7.96999979019165,-2.33
2025-10-28,ALL,6,190.8500061035156,-1.22
2025-10-28,DAY,2,68.4000015258789,-0.07
2025-10-28,AMD,21,258.010009765625,-0.64
2025-10-28,TSLA,6,460.5499877929688,1.8
2025-10-28,AMC,3,2.720000028610229,0.74
2025-10-28,QQQ,5,632.9199829101562,0.77
2025-10-28,YOU,13,32.18000030517578,1.07
2025-10-28,ASST,9,1.440000057220459,-12.2
2025-10-28,ONDS,20,6.789999961853027,-9.83
2025-10-28,UMAC,7,14.010000228881836,-7.4
2025-10-28,AUR,3,5.199999809265137,-1.33
2025-10-28,FOUR,1,75.1500015258789,-2.1
2025-10-28,MSFT,18,542.0700073242188,1.98
2025-10-28,UPS,7,96.36000061035156,8.0
2025-10-28,UNH,47,367.8399963378906,0.51
2025-10-28,GAP,1,24.3799991607666,2.14
2025-10-28,NVO,23,52.04999923706055,-1.59
2025-10-28,RCAT,3,11.06999969482422,-3.49
2025-10-28,SOFI,19,31.65999984741211,5.53
2025-10-28,DOCN,1,39.72999954223633,-1.61
2025-10-28,SMCI,1,52.36000061035156,1.53
2025-10-28,ADBE,1,359.9100036621094,0.59
2025-10-28,CRM,1,254.259994506836,-0.47
2025-10-28,LNG,2,216.0,-1.73
2025-10-28,RDDT,7,212.97000122070312,-2.86
2025-10-28,AEP,1,115.11000061035156,-1.1
